Name,Device ID,Scheduled Time,Issued Time,Response Time,Duration (seconds) from scheduled to completion time,Duration (seconds) from first response to completion time,Location,[1_VAS] In general how much of the time do you feel you ar,[2_VAS] In general how often do you become absorbed in wha,"[3_VAS] In general how often do you feel joyful?
(If your ","[4_VAS] In general how often do you feel anxious?
(If your",[5_VAS] In general how often do you achieve the important ,"[6_VAS] In general how would you say your health is?
(If y",[7_VAS] In general to what extent do you lead a purposeful,[8_VAS] In general to what extent do you receive help and ,[9_VAS] In general to what extent do you feel that what yo,[10_VAS] In general to what extent do you feel excited and ,[11_VAS] In general how lonely do you feel in your daily li,[12_VAS] How satisfied are you with your current physical h,"[13_VAS] In general how often do you feel positive?
(If you","[14_VAS] In general how often do you feel angry?
(If your a",[15_VAS] In general how often are you able to handle your r,"[16_VAS] In general how often do you feel sad?
(If your ans",[17_VAS] In general how often do you lose track of time whi,[18_VAS] Compared to others of your same age and sex how is,"[19_VAS] In general to what extent do you feel loved?
(If y",[20_VAS] In general to what extent do you generally feel yo,[21_VAS] In general how satisfied are you with your persona,"[22_VAS] In general to what extent do you feel contented?
(",[23_VAS] Taking all things together how happy would you say
1191,0af1351d70d605fa,2024-02-19 14:35:10 AEDT,2024-02-19 14:35:10 AEDT,2024-02-19 14:37:28 AEDT,138.262,133,Unknown,7,4,3,0,4,6,8,5,8,7,8,4,4,4,6,2,3,7,4,7,2,4,5
